tt0395125,Crimen Ferpecto,A playboy has the tables turned on him when he finds himself being used as a plaything by an undesirable woman in this black comedy from Spain.,0
tt1152850,Wendy and Lucy,"Wendy, a near-penniless drifter, is traveling to Alaska in search of work, and her only companion is her dog, Lucy. Already perilously close to losing everything, Wendy hits a bigger bump in the road when her old car breaks down and she is arrested for shoplifting dog food. When she posts bail and returns to retrieve Lucy, she finds that the dog is gone, prompting a frantic search for her pet.",0
tt0073747,The Stepford Wives,"The urban aspirant photographer Joanna Eberhart moves from Manhattan to Stepford, Connecticut with her family. Her husband Walter Eberhart decided to live in a calm suburb, but Joanna did not like the neighborhood with beautiful and perfect housewives. She becomes friend of Bobbie Markowe and Charmaine Wimperis, and when they change Joanna tries to escape.",0
tt1631707,Enter Nowhere,"Three strangers arrive one by one to a mysterious cabin in the middle of nowhere after enduring separate life-altering predicaments. Searching for a way out of the woods, frustrated, hungry and battling to stay warm they discover their mysterious connection and realize what they have to do in order to get out of the woods alive.",0
tt1663633,DC Showcase: Green Arrow,"At an airport, the Emerald Archer must protect a young princess from assassins.",0
tt0775425,Barbie Fairytopia: Mermaidia,"In this animated follow-up to Fairytopia, Elina (played by Barbie) enlists the help of a mermaid, Nori, to save her friend Nalu, a merman prince who has been captured by the wicked Laverna.",0
tt3694790,ìºì¹˜ë¯¸,"""Catch Me"" is about Lee Ho-tae (Joo Won) who meets the first love of his dreams, Yoon Jin-sook (Kim Ah-joong) for the first time in ten years but is shocked to find out she's a hit-and-runner.",0
tt0112389,The Thief and the Cobbler,"It is written among the limitless constellations of the celestial heavens, and  in the depths of the emerald seas, and upon every grain of sand in the vast  deserts, that the world which we see is an outward and visible dream, of an  inward and invisible reality ... Once upon a time there was a golden city. In  the center of the golden city, atop the tallest minaret, were three golden  balls. The ancients had prophesied that if the three golden balls were ever  taken away, harmony would yield to discord, and the city would fall to  destruction and death. But... the mystics had also foretold that the city might  be saved by the simplest soul with the smallest and simplest of things. In the  city there dwelt a lowly shoemaker, who was known as Tack the Cobbler. Also in  the city... existed a Thief, who shall be ... nameless.",0
tt0062886,The Devil's Brigade,"1968 American war film about the formation and first mission of the joint Canadian-American WWII special forces winter and mountain unit formally called 1st Special Service Force, but commonly known as â€œThe Devilâ€™s Brigadeâ€.  The film dramatises the Brigade's first mission in the Italian Campaign, the task of capturing the German mountain stronghold Monte la Difensa, in December 1943.  The film is based on the 1966 book of the same name, co-written by American novelist and historian Robert H. Adleman and Col. George Walton, a member of the brigade.",0
tt0383028,"Synecdoche, New York","A theater director struggles with his work, and the women in his life, as he attempts to create a life-size replica of New York inside a warehouse as part of his new play.",0
tt1017460,Splice,"Elsa and Clive, two young rebellious scientists, defy legal and ethical boundaries and forge ahead with a dangerous experiment: splicing together human and animal DNA to create a new organism. Named ""Dren"", the creature rapidly develops from a deformed female infant into a beautiful but dangerous winged human-chimera, who forges a bond with both of her creators - only to have that bond turn deadly.",0
tt1222815,Chimpanzee,A nature documentary centered on a family of chimps living in the Ivory Coast and Ugandan rain forests.,0
tt0411195,Breakfast on Pluto,"In the 1970s, a foundling lad, Patrick ""Kitten"" Braden, comes of age by leaving his Irish town for London, in part to look for his mother and in part because his trans-gender nature is beyond the town's understanding.",0
tt0850677,Jack & Diane,"Jack and Diane, two teenage girls, meet in New York City and spend the night kissing ferociously. Diane's charming innocence quickly begins to open Jack's tough skinned heart. But, when Jack discovers that Diane is leaving the country in a week she tries to push her away. Diane must struggle to keep their love alive while hiding the secret that her newly awakened sexual desire is giving her werewolf-like visions.",0
tt0396592,Fat Albert,"An obese boy named Fat Albert and his friends Rudy, Mushmouth, Bill, Dumb Donald, Russell, and Weird Harold, pulls into trouble when they ""fall"" out of their TV world into the real world, where Fat Albert tries to help a young girl, Doris, make friends.",0
tt1545106,Vamps,The modern-day story focuses on two beautiful young vampires who are living the good nightlife in New York until love enters the picture and each has to make a choice that will jeopardize their immortality.,0
tt1519461,Area 51,"Three young conspiracy theorists attempt to uncover the mysteries of Area 51, the government's secret location rumored to have hosted encounters with alien beings. What they find at this hidden facility exposes unimaginable secrets.",0
tt2308260,A Night in Old Mexico,"Forced to give up his land and home, Texas rancher Red Bovie isn't about to retire quietly in a dismal trailer park. Instead he hops in his Cadillac and hits the road with his estranged grandson for one last wild adventure filled with guns, women and booze. Itâ€™s just another night in Old Mexico.",0
tt0103805,Beyond The Law,"Dan Saxon is an undercover cop who infiltrates a biker gang to nail the scum behind a drug-smuggling operation. In order to maintain the trust of the gang's leader, he must commit ever more dangerous and heinous crimes. Just how far 'beyond the law' will Saxon go?",0
tt0785007,Over Her Dead Body,"After his fiancÃ©e, Kate, dies in an accident on their wedding day, veterinarian Henry grows depressed. To help him move on, his sister has him visit psychic Ashley and gives her Kate's diary. Ashley uses the journal's details to convincingly deliver the fake message that Kate wants Henry to move on. However, Kate's ghost is watching over Ashley and Henry. Furious when they fall for each other, she vows to sabotage their relationship.",0
